id	filename	md5	size	state
ad90dc96-90ec-4f17-a4c7-4d66554e0676	766e9ed0-b62e-4063-a145-cf92b15ff33e.rna_seq.augmented_star_gene_counts.tsv	14503099c83dbb480af29cfc32617011	4146196	released
283b5981-fd0f-4e55-a7d3-602ebcb83686	26ffcce3-e9ca-4bf5-b719-16bc1f81725e.rna_seq.augmented_star_gene_counts.tsv	a12b42b5624d8ff3553a6dee70908b50	4231810	released
fa493a1f-23ff-4753-a234-4dc59d6e8f81	4f77c541-bc57-4c3d-ba1f-78020bd09a29.rna_seq.augmented_star_gene_counts.tsv	cbe945e8f7207b2bb0a205eaf4de8e72	4199594	released
e8a1f236-94f5-42b6-975a-06741bf4719b	9252d2b7-b620-4690-9bf1-ed1e6832573b.rna_seq.augmented_star_gene_counts.tsv	7315192f0797890cd0d122477962c35a	4183308	released
28e298b2-678b-46ec-b383-ec60bf6ca742	35280e59-ab85-4593-bcd3-736b45ae35e6.rna_seq.augmented_star_gene_counts.tsv	2e0d0cd8728946b10210594180a660f2	4239497	released
4d4e3dea-c9cf-4290-8654-3ccb191460e3	af40dda3-86af-4ff7-ade9-3be2ce37f339.rna_seq.augmented_star_gene_counts.tsv	8baff951f8354288bc5bda0b25e23fbe	4220591	released
89efd640-00a9-44a6-a097-f8a2ac97cc47	dd8e2183-5c05-4aef-b466-b3cbe002b600.rna_seq.augmented_star_gene_counts.tsv	20605c7b3e9272a8749ac33612d7adc5	4214742	released
f5fca710-64fb-40b1-990d-6f9293700cbb	d90adfc3-f464-459d-8d1c-ad813dc35b5d.rna_seq.augmented_star_gene_counts.tsv	f762c01624b684b7aa5ea43e43f28acd	4213091	released
ffe5f5a0-7a50-4606-a05b-de64a8333c1f	236f1f3a-94d7-4d67-b1fb-18fdd94cb9ce.rna_seq.augmented_star_gene_counts.tsv	e71b18bc09d973ca907fbaf7e67b828d	4228318	released
9b980afb-8f27-41ed-ba99-c4a456059b56	9255cda1-7a33-45bf-8a23-0a8170081f44.rna_seq.augmented_star_gene_counts.tsv	1f615fb3abaaa85ec52aad0780f16ea2	4214109	released
965fb832-1e42-4aec-905e-95800c24a81a	3e8ffe22-4655-474f-a839-4d4b0bdbe0c2.rna_seq.augmented_star_gene_counts.tsv	18f5d6547854e1f6abef42053f73d692	4244962	released
9f0d7307-bbf9-4ff6-a906-4d5cf55a3e50	5c1e2ae5-eb18-4266-b2bb-6cd4ce3b8a4c.rna_seq.augmented_star_gene_counts.tsv	e02df3a590112cdaeb78e684cee83759	4227603	released
889b3b6e-8407-4ffb-b006-be86177cbbb8	7d869544-ed44-40db-9818-353c6f74c361.rna_seq.augmented_star_gene_counts.tsv	79a01d1576ce1858ed187738926e46ab	4236271	released
20cda179-4ab2-4e5b-8111-3404df8eee4a	1b661b46-976f-4feb-b807-6cb95f90b13a.rna_seq.augmented_star_gene_counts.tsv	dcfc5bac87dab9877ffc08734adcffcb	4212812	released
478eeec5-1c88-46f0-9748-d21ddd03d6eb	fd400558-5a16-498b-b463-2943a11cb7a7.rna_seq.augmented_star_gene_counts.tsv	537936abc32caf77f1975e7fd2967fa3	4222441	released
fbb89d80-4829-4cec-8bf1-2a984e436ba9	fbdb1a7f-0101-4960-8871-45bc7bc12757.rna_seq.augmented_star_gene_counts.tsv	0eea72bbe21f0a9f611abfea3c852036	4186285	released
f72c5395-aa4a-4501-aeb1-4e89cfe9a928	53f0a5ec-0df9-4db7-8d78-269e51889f92.rna_seq.augmented_star_gene_counts.tsv	2d5a4e92cc27f1ca4149876e214aa831	4185713	released
e8941248-9ef2-48ca-a0a7-cfde81ce1030	43d1b971-a810-4def-97e0-92fc26a2f93d.rna_seq.augmented_star_gene_counts.tsv	f8a476ca64fc1b90faf96381c6c12823	4219073	released
d949bbec-f289-4ff4-91c6-aba3b1194d64	567f4df8-8b54-4808-a000-9fcd966aad3b.rna_seq.augmented_star_gene_counts.tsv	9ab5ca47429672432e4e85699e46c6eb	4213892	released
4010896a-f221-4c71-9061-156fc05d3bfc	8d8f2bb1-43e3-4951-aebe-2304d1fac406.rna_seq.augmented_star_gene_counts.tsv	92219a25f544ec56278837ddbd9904d9	4218812	released
fe426208-e453-4cb4-835e-3e7f54e650d3	f6973eac-0dce-40ab-8365-9a0700717b70.rna_seq.augmented_star_gene_counts.tsv	df51040e51dd11528c8ba6a935b866ae	4220994	released
cdbf463d-50cf-430a-af94-4c7a3b7e1159	64d0b808-320a-40cb-b798-164a6ebf3faa.rna_seq.augmented_star_gene_counts.tsv	8646c36ba7d5954be97b64bc13f3ded8	4222963	released
f302fc21-d64b-4f51-ad59-b1f05610a1a6	83b6ab84-e2f8-4c14-9de5-9e688845330e.rna_seq.augmented_star_gene_counts.tsv	a56c369543bc2e7f401d9ea47db42f0f	4191050	released
7a34cb74-8d9b-41b7-a8b5-d7b576168eeb	456ae195-85c0-4a38-acb3-ede27fd72945.rna_seq.augmented_star_gene_counts.tsv	f4a2c366982a810caf1f22f6d9686286	4217870	released
7d84cb64-9b48-4863-99d6-55e07efc3d52	35727344-c903-4ccd-882a-e7634da7937c.rna_seq.augmented_star_gene_counts.tsv	590ccde939eb07c392b1543905c98009	4202179	released
302c4c5e-d086-4643-988a-d2fa8a718ba1	b499e3bf-a88a-4b88-b359-f015d16aa42b.rna_seq.augmented_star_gene_counts.tsv	5f5a40790726ff1cbd6e8a4d916d72f8	4229836	released
07792676-bce6-43f4-b624-92260ecf9593	983262d4-12c0-4cb6-9d36-ae7cff76f6a3.rna_seq.augmented_star_gene_counts.tsv	dac9e410c9030248a6cd1319769406d8	4185500	released
1f711397-dd25-4dc2-aa31-f2c0d908b68d	4aae961f-b7eb-4b91-97e9-7b57599e7b59.rna_seq.augmented_star_gene_counts.tsv	8f358f7e22390935e368d1cc1b8cedf6	4198012	released
d00e4a9c-4d6e-4202-bd4f-0454221987ad	ee6e06c7-113d-433f-a7c5-cf83bc6a7a1b.rna_seq.augmented_star_gene_counts.tsv	076274eb5ad62045390d51575713dc24	4212939	released
92613c89-aac7-4e0b-80e1-fb5341144f83	a3bdc1e6-4bc1-432b-a51e-139b54a41c57.rna_seq.augmented_star_gene_counts.tsv	7a8f1c2646d4ef405b7a208453381112	4240519	released
04d8ca00-eee3-4e5b-b394-0ca793cd67f9	692a51d6-9c9e-4e0b-b782-b20363d9abce.rna_seq.augmented_star_gene_counts.tsv	a414399fedb7dc2b5e42f167ea9d1c2d	4209229	released
9428bfa2-511a-4694-b88a-8ce59433676a	4200176b-039c-4973-bf50-c734a5d7170b.rna_seq.augmented_star_gene_counts.tsv	58596978a7ab467b2e2aaf2231007e25	4163503	released
1a83da58-8cdb-4d38-91e6-482073a34f4b	34bc99d9-87dc-49ab-87f3-0a110de02f08.rna_seq.augmented_star_gene_counts.tsv	b51d2afb07418f37e38be6f883bbff05	4190539	released
af8a2ee2-e61e-49ee-a176-bbb02e980cd3	d98442da-3de0-405f-8c7a-e4bd78c33b72.rna_seq.augmented_star_gene_counts.tsv	738930ca721ddfa8eea3a17673b992e4	4209485	released
312084b5-7c28-4145-be33-ae7043746f30	8fc2083d-b5ed-4f0a-addf-6416b2f1f78e.rna_seq.augmented_star_gene_counts.tsv	f36caed635d7f80a59cd0bd67f495363	4229639	released
36935826-b321-41ea-8150-9c800c585dbf	bfe4879b-bd80-47cf-ae62-27d88ff8453b.rna_seq.augmented_star_gene_counts.tsv	c8e4bbc7895a25cb33e0bee28b76e531	4243576	released
5e44b415-d29f-4b00-905d-cb29e14d8c20	702a0de5-3d34-40db-b4d3-935a90eac6f5.rna_seq.augmented_star_gene_counts.tsv	559e7fb9c2642181f07946211adad6d2	4205451	released
7bb4fe26-a113-408b-9708-3cfc04bbbe94	44305749-907e-411f-a9fa-e8b8a954a8c0.rna_seq.augmented_star_gene_counts.tsv	257a7877609b0e01e7049a9726391a71	4210333	released
e22f4619-8861-4cf7-93e8-1ab25788bd9d	5e600a75-fef5-48ce-be05-593f7aefbdec.rna_seq.augmented_star_gene_counts.tsv	b8a7ec179018efa4998f7b863d81a756	4241035	released
421f4045-0efa-4b03-a7fe-c4e2ec682c1a	89a164db-c6c0-4614-9090-dd8d86734b66.rna_seq.augmented_star_gene_counts.tsv	3c8789be44e5cee64146878d8df09edd	4229789	released
9a1002fa-1ba2-4f0e-ad01-b86a3452d9d2	4fcc286b-7f57-4a3c-a752-53ff4e3dbd9d.rna_seq.augmented_star_gene_counts.tsv	8a51a58c67fcf5bf0d171fabfe8e2362	4222875	released
d0def9db-085c-4de8-abbd-105e97f7ddf2	2b57af36-ea02-47e5-b77e-e2286e672a13.rna_seq.augmented_star_gene_counts.tsv	acb7648ac903672755608099c288d645	4249307	released
c49d8749-45aa-404d-a9df-631e2729613b	9e1ab6d4-fbbc-49f9-af19-54223b2a3d55.rna_seq.augmented_star_gene_counts.tsv	6ad29376dfe754d63ec21a8e2064b999	4206509	released
50c1a29a-4df8-4483-b245-09ca3ee75ff0	1ba58719-4da2-4b9f-87b7-e898fa8abeb0.rna_seq.augmented_star_gene_counts.tsv	1701d8541deac3ef29e001cb16b5c4f9	4220908	released
f07afa80-a6e5-48d7-85a8-f157b2c7ff39	c3865b0a-67f4-4fba-929c-50ba797da028.rna_seq.augmented_star_gene_counts.tsv	9ef78d1dabcccd8a72d7b3cca3ee6b9a	4211156	released
698c9f50-32f4-4d78-9830-f3978671376c	3e2328d9-ec2e-4670-9b0f-45533ad0e35c.rna_seq.augmented_star_gene_counts.tsv	b7f9edc5be37347b3a82f7ef13c10921	4209595	released
7abc6674-cf0e-4795-a503-df61225b361d	42627c22-b7e4-4444-bfa5-bf7a647f26a2.rna_seq.augmented_star_gene_counts.tsv	082d062714aa214241ed1195f21fc865	4193987	released
c62bf8c4-ebe7-4ffd-9e3e-ecb46c8ddac6	5795a71d-df3c-4264-8f98-8f74a0889435.rna_seq.augmented_star_gene_counts.tsv	8f8e922304aa2f13656bca6a1d640d32	4229198	released
90e96d5a-1f7a-4463-ac54-498637303f4f	de01d1e1-d97c-4845-a63d-20d29880659e.rna_seq.augmented_star_gene_counts.tsv	7fe7bd6655ffa423642e9ef961b66a84	4234929	released
185db3b0-3985-4b91-815a-fa0b64f0c14f	f2cafe82-f9c9-4284-960d-a5d3d050de0c.rna_seq.augmented_star_gene_counts.tsv	c0d0c92f6fc422ac2f71434d67b295a9	4214860	released
f9cc4bec-7f0e-4831-a9b9-3d8f68290cdd	68ec6077-744f-4734-82f2-4d696e98e69d.rna_seq.augmented_star_gene_counts.tsv	00a9e171ec7e50dc728b91eb76efabac	4217188	released
c33b7d58-5b83-45a0-a481-3199280f2c35	a057f8c3-ceaa-4803-bbea-1a7f24f72b91.rna_seq.augmented_star_gene_counts.tsv	bad0068330171b41ed57d633c32497d9	4220722	released
127be0a4-cca9-4948-8744-db17876fa55c	3bc6c88f-3c74-49c1-98b8-6e7ff1b90201.rna_seq.augmented_star_gene_counts.tsv	bb02bed589642f62778a22ba25b1524d	4233660	released
6363b774-9808-41ef-a8d4-952ffa34f889	ffb4b916-6ce4-44f7-8692-c2feece8a074.rna_seq.augmented_star_gene_counts.tsv	485932038d6b50a7d305b9d3ccb478f7	4234190	released
b0e9b415-27fa-4650-8a40-3ef685760c75	4016fba6-508f-4d54-ba02-ae3bc75b99cc.rna_seq.augmented_star_gene_counts.tsv	aaa337fd9774017851bd0b7fb90df6f0	4205906	released
e4afbe7b-bd0f-4355-8742-665c555dc02c	6307b581-0ad6-4c0d-bc63-cf87c8616cd1.rna_seq.augmented_star_gene_counts.tsv	b48bb1239d14fd18d29144b449be7d5b	4157666	released
817718ab-a012-470f-bb1a-d89e10f6b0eb	791cd98a-838a-4655-a244-28586978df6d.rna_seq.augmented_star_gene_counts.tsv	cc86dcf801836c72103c9ae2cd353713	4176072	released
9dadf368-5c48-470b-bbd2-7cb381b69c47	a505a8b8-62ac-4c76-b414-e82740b8e9b0.rna_seq.augmented_star_gene_counts.tsv	71fabdbb0a6fb24f49b719c0618ac227	4180627	released
d8504530-a511-4dea-8005-cf127a2c4ae4	28bc7dc2-ec2e-4bb3-8092-b058c5bdf7ea.rna_seq.augmented_star_gene_counts.tsv	1fcafff21f3b5fab80d839f6955e5db5	4212744	released
6207a29b-a42b-4539-83d7-8dec4120f83c	3d4c54cf-4716-44e9-9a0a-47b44b5ac456.rna_seq.augmented_star_gene_counts.tsv	17ed085aeac3f224d0d20756d081e6f2	4208127	released
c6df5cc8-ed35-45fc-99c5-f52a5bd4c4a1	40af245d-602a-45ee-ada4-a504199e9131.rna_seq.augmented_star_gene_counts.tsv	833f6172340cbb561a0d0337792c2a80	4176624	released
0561aa11-1a00-4f13-8aac-eec8dc5a8e9a	949ee610-9d4f-444e-bba3-5a8cc6531ec9.rna_seq.augmented_star_gene_counts.tsv	ea4da1713345eb8ca285d2232b58d626	4219594	released
6d70fd30-e9d4-4459-800f-4cfd5be784fd	179807ae-7084-42ab-8755-fd891a686570.rna_seq.augmented_star_gene_counts.tsv	cc42d011c1c98956cc91290e3f7d4122	4169240	released
acca2c96-d62c-4a08-ab70-bc7237306c8d	9ec234ac-4d61-4999-b530-934088a59c27.rna_seq.augmented_star_gene_counts.tsv	97acd6ecae86e534a5ee97eaad6bbbd5	4216531	released
9960139f-4519-4746-ad41-11f8373eaaf7	6ac644f3-9d39-4d1b-b3e8-890067904052.rna_seq.augmented_star_gene_counts.tsv	2a65eaaf167b6373bc5f26e45ac0d4c8	4232009	released
8bc90f99-4047-477a-bf92-2694eff8c8dc	0248c9da-4bbf-4791-a749-678d3802e551.rna_seq.augmented_star_gene_counts.tsv	db0691dbc924ebfa6e29957c703221e6	4221732	released
67469a95-a401-4e54-b515-4cfa3648b61e	3e8cb181-da8c-403e-916a-243f95c7911c.rna_seq.augmented_star_gene_counts.tsv	0e66ebefffab1768df0b4678e7aee168	4200421	released
546bbdcd-b520-4d3b-93bc-bce30142caae	5d6b7a6b-3c13-45e0-a77d-58e9b7c85771.rna_seq.augmented_star_gene_counts.tsv	082977eebfec015c7b4230ed6adff2a3	4212039	released
a5f43567-15fa-47ba-9c65-f0c3b29a572f	ddf21d75-2bb9-4fd2-b45e-149d64776054.rna_seq.augmented_star_gene_counts.tsv	d7147979788211604436cab8cc960e4e	4184246	released
1cf65169-e8b9-4d60-9525-24d4d64cb592	83ebfc77-06e4-47e2-a2fe-7b3bfae0ed16.rna_seq.augmented_star_gene_counts.tsv	a8cdeb7d144368710e0808d9c46cd0fa	4173191	released
c29f3350-ec74-4ba2-b9a9-76e0eb2e4e17	7823b80a-f360-4034-96f0-9cd3d5ece79a.rna_seq.augmented_star_gene_counts.tsv	2d8b5eb3e95cf5cbabe725d1862df41e	4211615	released
46e59333-c61f-4d76-b19d-6daaa42e9b88	39b11cab-db22-4079-9928-076f950113a4.rna_seq.augmented_star_gene_counts.tsv	9da269084b7372f0157955fba22c3501	4161260	released
2441fd73-d461-4124-805e-4614099bf2fc	c39e296b-6b4b-406b-99ce-b0f3889d7292.rna_seq.augmented_star_gene_counts.tsv	966f012ed2f86a900bc998d8b7ea8127	4216546	released
822d267b-5fb8-4855-bbab-0c15148d487b	578892c9-e97e-4511-ac9b-e9a4feb49878.rna_seq.augmented_star_gene_counts.tsv	c5db3910f8cf084ed2a3bb96c41633b4	4204112	released
9958ed34-1b02-435a-ad3c-dcc2521a63ff	3aedb708-2b91-4a3b-949f-2fff33357a00.rna_seq.augmented_star_gene_counts.tsv	5e75c3adddc98abb147480b328e7c921	4222824	released
26dadc61-ed8f-4ea3-aafb-46bd6f58b2af	73a9add5-6873-463c-92d6-adbb4291d22a.rna_seq.augmented_star_gene_counts.tsv	b2fcb749d19513ab7492246777b6691f	4225292	released
43b84944-83ce-4855-84d8-e8810638ad51	87d98fd0-a778-4328-8584-03535d102e15.rna_seq.augmented_star_gene_counts.tsv	54a27677bf8da1ea5cd1e9d80b49ab65	4218006	released
1982fa58-6935-4f71-bd5c-f0841240e63d	efea29f7-f655-4a35-a17d-e46fcd265787.rna_seq.augmented_star_gene_counts.tsv	274d078bbafc10eb8f133c790f6030ec	4232483	released
fb3a8b24-460f-4c0a-869d-940366b8f7dd	211e9497-7abe-4a83-b133-03027b952d75.rna_seq.augmented_star_gene_counts.tsv	298fe925ecd4231429022cad8e288be3	4220277	released
0f46ace3-e6d3-4c68-8a6f-56359c44c1df	baa021e3-ed59-478a-b182-d07e3b8f8672.rna_seq.augmented_star_gene_counts.tsv	8b4f843700dc573582d9f040ccf0ae05	4200888	released
17798b58-e36c-4454-8bd1-95ac3a3cec90	dc73d5b0-b322-4723-a15d-f507b7d3c42c.rna_seq.augmented_star_gene_counts.tsv	c600bcd4d83307ceaf308af145128e28	4207490	released
2d421799-8968-4224-9da9-d7e0195a32a1	a8b071ea-9579-42f0-965a-abda89dd9b60.rna_seq.augmented_star_gene_counts.tsv	ff6ab968c2af9edec4cfb68901288c59	4210854	released
b7756894-d063-43f0-85f6-9c34e58a41d2	de57a9be-c43d-4e16-a1b4-c4c86cbcf1d5.rna_seq.augmented_star_gene_counts.tsv	3714026f9ba919b9d53d13b1a4a0d3e8	4204792	released
23d34718-ce26-44aa-abc3-290ee4d9fd0a	caab20c2-6d91-499b-9470-bb30e5d8b2f7.rna_seq.augmented_star_gene_counts.tsv	671116bf94f36f7bf42077aab902f606	4200184	released
b4c2e4b4-e63d-469b-8901-2d41f054dd7b	06ac957a-68d6-45f0-b9c4-156e93b12276.rna_seq.augmented_star_gene_counts.tsv	1862106e006cfe3461c970760c95fb13	4237212	released
77998f81-dd1e-4e38-aa0d-20a95652c475	f410cf82-170b-41b8-b32a-e631df0c3050.rna_seq.augmented_star_gene_counts.tsv	0059f7a326c3c424d5447fdf6887b7ea	4162612	released
b55e701a-9753-457f-aa0d-521ac73c8c1a	54c3be3e-d36a-423a-995c-8885316a571f.rna_seq.augmented_star_gene_counts.tsv	87f0216e6405e7a1f8c1e4bbd175e0bb	4166594	released
a54c78c3-935e-47a5-ad10-64a737856c50	e4767682-1dff-48c5-b296-fbe4f170a216.rna_seq.augmented_star_gene_counts.tsv	06c16c9d3320b7492868307ffc336f29	4220608	released
375ad94f-8048-4af3-9477-257263cece06	20d32780-01e7-4601-b294-ea1553bb3db7.rna_seq.augmented_star_gene_counts.tsv	68381d9eb93c3ad7ce5db70166026174	4215437	released
fb97e195-eb88-4e0d-be50-f057c8e38666	c2c2eede-8f3a-4118-a213-f5b7a8c6873a.rna_seq.augmented_star_gene_counts.tsv	b10b95a425605ae57ed20a3719533da3	4217273	released
de4c6be7-4c5c-4543-bebe-9662f8cbc768	6a6bcdad-be41-417b-881c-82c7e43883f3.rna_seq.augmented_star_gene_counts.tsv	15dd0836a0a79b52f27e6f99f754a7c2	4180218	released
de0d3b22-65d5-4049-a666-6a37c104c4e1	575ac724-611b-420b-822b-f62145398365.rna_seq.augmented_star_gene_counts.tsv	f4088564c9d59621efaeea4500ef2048	4207215	released
0d6c7560-1d95-462d-a81f-cdbae25437ae	6f046aa6-a990-494f-bd7d-b8716635cc55.rna_seq.augmented_star_gene_counts.tsv	bab9b0fb19373618b9ceb465dbe0a7f9	4201358	released
1ae3dbc0-1fe7-4d65-8d93-54f2e5d9a241	084453b9-a998-4a0d-b879-c896955de433.rna_seq.augmented_star_gene_counts.tsv	1e4840747672cf15d5ba33373d140aa4	4209805	released
82076c48-34e7-4a5c-9e0c-0e84bbb25710	726a64e6-f0eb-45c7-bf38-61f4d2682e35.rna_seq.augmented_star_gene_counts.tsv	89706d375ef7b5975158dd22bc420936	4215838	released
5f3224fc-423f-439d-84bd-f009e15623f7	0622f0a2-b2bf-4243-b9b9-34a8ebb4c195.rna_seq.augmented_star_gene_counts.tsv	f58b7066cc7377a17f76497390c029de	4211658	released
c124b356-506d-4200-8394-56baa540c90f	e9a29b79-8138-4821-8443-439753c5a092.rna_seq.augmented_star_gene_counts.tsv	6da334a52406f53b0887a4f13038fa18	4211557	released
a853109e-2d9a-4de1-ad98-8b5a56c2e091	d6f4460a-74db-449b-bb48-7e7e4e73f581.rna_seq.augmented_star_gene_counts.tsv	2498803529377851b499b71fba62965d	4212792	released
09b91377-110a-4d35-8d22-a2f5167ea3fa	00b573c4-19bf-4c09-9bb7-aec26ed2feb9.rna_seq.augmented_star_gene_counts.tsv	a0cee095d04a03780a3836ba87b8e91c	4220597	released
f0145627-52ca-4252-bac0-8cdd1c4890e4	0ccec74f-29d8-40aa-8c02-c18cbe1be323.rna_seq.augmented_star_gene_counts.tsv	b1635a77f5cd307951e713cb6c8c9e04	4207420	released
3a85a250-852f-4ee1-9507-38ebef8663a1	050de2d8-3ecb-4305-a5a5-4a8d4c4f44f3.rna_seq.augmented_star_gene_counts.tsv	2737cffee6c3707267435c7828212703	4204104	released
cd6bdbb6-87e4-42fd-9493-2872e6b1ee45	bf8a5612-2f71-4044-9e65-6bc74b98383c.rna_seq.augmented_star_gene_counts.tsv	32937c2a948d55a88a1c06ca9bfe2d7a	4241882	released
4b675ee0-9660-4dd8-99dd-88e683b31c01	fb74e5ff-5056-4883-8f34-88f504d47e5f.rna_seq.augmented_star_gene_counts.tsv	dc8cfd42eb895f06ebf58a17ea339af0	4215814	released
858e591d-56e2-4dbe-832b-ea07ab44ec4c	19a48b14-cbd3-4240-935c-833cf0e9e990.rna_seq.augmented_star_gene_counts.tsv	187594dc5bcac5e4ab5fa44829815908	4202781	released
0f419123-d27f-4535-884d-1ceafe69eca1	d2a7bee8-f837-4e11-ae63-2c9a4ebc7899.rna_seq.augmented_star_gene_counts.tsv	0186c852b1bf46eb62fa6ee8b77ba99f	4208690	released
e256c3b6-8125-408c-9ab4-59ea65c3babd	1cc5fbed-2fe0-4d9a-bade-7cd14cd13817.rna_seq.augmented_star_gene_counts.tsv	0cf0fb5f6a00ac9a7c5270144992a122	4202794	released
daa7962c-0cf5-4295-a514-d8c71acfe1ee	987369aa-7c91-4600-9bc1-655ccba865a4.rna_seq.augmented_star_gene_counts.tsv	ef711f7ba189a8a3246c2d1637001cb0	4210823	released
71f92ede-dea2-4562-ae8f-5f504b7e2b92	2a52823c-7a28-4fb8-a8c2-8df17b1e037f.rna_seq.augmented_star_gene_counts.tsv	1c0f81580dd0f0800a921ad2bb9045e8	4244554	released
38bfbf38-366d-4953-aa50-b770d19edc3d	01d90778-93cc-4190-88d1-a7055ccaf6d3.rna_seq.augmented_star_gene_counts.tsv	83ac9899403233d42f05b598d20aacfa	4114075	released
04a82281-ac47-44ce-be36-b8a4f8154317	29fd90ab-311e-428b-959e-e0e0febf85f2.rna_seq.augmented_star_gene_counts.tsv	5a8e04b3a03b58b3ab928d348764f10c	4203044	released
ca9ab05c-c5a2-40dd-a406-13c36fa2b1a7	165ecbfe-3c8a-45ef-bd70-a2c8514a1851.rna_seq.augmented_star_gene_counts.tsv	5ed1b764f6c9fa4472281e86d4623c56	4223977	released
a7a417ee-2f23-4417-9a5c-7cf39b44cc79	a69a0b91-830c-4603-8db5-910316736084.rna_seq.augmented_star_gene_counts.tsv	2ae150f548682d7d3103cb5c7d85fd49	4237992	released
0f3d90c8-0d9b-429d-aea2-ba315f92e44c	1e0cabf4-e813-4246-9879-5902a0cf6a9d.rna_seq.augmented_star_gene_counts.tsv	2b4bdb67a0e73cf24ff8b98b3760f6e1	4209301	released
97dc7f4d-bc6a-4ddb-a374-115078474006	4d9ea96b-47ff-4366-b525-cca7d01c52b8.rna_seq.augmented_star_gene_counts.tsv	7999c4573c02e2c73969bcafecd06cb6	4207532	released
15ded54b-2457-4a89-a485-6508a30c1185	7f7a1315-b114-4599-a0a2-e2ddfd7d390f.rna_seq.augmented_star_gene_counts.tsv	8dde74946cd226a642d08464f1342c25	4217348	released
1f2e6143-290f-4775-ad53-2b00f6cdba62	f27ef86d-34e9-48e6-afca-7818163f483e.rna_seq.augmented_star_gene_counts.tsv	b14de05885aad5b5a12d49093d08cdaf	4214950	released
f001c800-f217-4dfb-a1fb-54b9c584bc10	f4aed1ac-c602-4f1e-a407-091921530518.rna_seq.augmented_star_gene_counts.tsv	0f0088510298aa48cf244db95ca3e43e	4227061	released
e2edb8e7-22fc-4401-b13e-b64ff0e76d57	0b94ae59-b87d-4060-a771-cbf501e1cb9e.rna_seq.augmented_star_gene_counts.tsv	7df31d6ecbe41c994613947b4e57e474	4216771	released
42af2ab5-95e4-409c-ab17-f83df77ca7d5	a9fbaeed-9117-44c5-a3c7-af7e0996c4e3.rna_seq.augmented_star_gene_counts.tsv	d83e67629e82f434ec140f4d01f66f5a	4214360	released
fb43d3c7-fe30-4d2d-9180-3321953d327e	c6244ec3-4196-48d7-ab12-4ba391c5181b.rna_seq.augmented_star_gene_counts.tsv	18e93070aecedd10c2fecdebb1a84763	4219995	released
cc3470cd-45a9-4af8-95e8-872259963ab5	a440ea85-79ba-42b9-ab49-4e277806cdb1.rna_seq.augmented_star_gene_counts.tsv	4e94b832e4ad7477defd8da8990334f4	4226968	released
5ac9447c-e0b0-46f5-8f72-db5697c8bab1	4c9d3282-6362-4b1a-a325-17a17f11e2ff.rna_seq.augmented_star_gene_counts.tsv	d639898dac903c07d5f3dbf9b883823b	4222245	released
11c6c3a1-064e-4014-b700-de89174241db	0027b42a-78f7-4dac-8296-5dc7b03deea3.rna_seq.augmented_star_gene_counts.tsv	72a802f156636601335b6827249b1366	4220897	released
dfd4011f-c7ff-41c7-a365-aa20e861a290	75c4c451-9aba-4c50-9e04-05af36db909c.rna_seq.augmented_star_gene_counts.tsv	7d36f75b6f9350bbbfcf5631a934dd2a	4219321	released
7987cc31-fc59-43c0-b2c1-9897fc15847b	b2a400d4-e608-4251-ab01-66bb4fe791eb.rna_seq.augmented_star_gene_counts.tsv	cbd5ef4d3224f3f55049c73e717b129c	4229692	released
dece7088-b209-4138-9f2d-ca56896f3186	17cf461d-55f5-4698-b704-389297b72c3e.rna_seq.augmented_star_gene_counts.tsv	0c8f3de4f5461941a5d5ded9dd617d61	4232755	released
7cc82264-2e45-44ca-8702-f70b83ea8910	4f77e6ed-014f-4844-82c4-4619236730a3.rna_seq.augmented_star_gene_counts.tsv	9b8b857f1cf7d4d009c85a3250ffdaa5	4230456	released
77764a85-d6c4-4ebd-b376-86bc5507f816	ba80683f-585b-421d-8e58-1d9a6178ef52.rna_seq.augmented_star_gene_counts.tsv	131c9035cbe214fd264a0005f1127cc4	4237114	released
d9c39aef-1493-49ab-8efd-a49a5b908d6b	2685ae28-23b6-46ac-bd8f-6f6788a0062c.rna_seq.augmented_star_gene_counts.tsv	3a1050d62b0b47cf8cca972785e7b4be	4225946	released
fa73354b-f9f6-4444-843f-cabe12f72109	23e11a63-86ab-403b-a4cf-54ee7db77efb.rna_seq.augmented_star_gene_counts.tsv	734a3f61af97cb47eb641e25ca21d6b7	4218668	released
76573d6e-cd78-4f83-903b-ff46cef23492	d483731d-67de-4b21-a6f1-0276040eae58.rna_seq.augmented_star_gene_counts.tsv	753cb56aeece0b9ec1683b979f655443	4215053	released
6370b7d0-d0b3-46c0-a871-656cfcec672e	621bf514-a05f-4d90-b107-492ffeaf9ffd.rna_seq.augmented_star_gene_counts.tsv	6a5720467b15f14c551b6a09e881af2c	4229408	released
fd49e992-0339-4ab6-8ecd-150687aa7907	9c36a9f4-1a95-492d-b604-8dd1f1eb71cd.rna_seq.augmented_star_gene_counts.tsv	40f2d474dcab14c879538a56a04b07f3	4220156	released
127b0a32-fd3e-468a-9eb6-6a814a46f153	944e999b-218e-4e97-b8d3-b9ff7b0d38a3.rna_seq.augmented_star_gene_counts.tsv	d555745eb5c7ba8a7c1741e625a2545c	4209998	released
c0203a07-2fc6-42bc-a051-7bc6d896b156	5772cca9-e9de-41ad-9824-75d91536c38d.rna_seq.augmented_star_gene_counts.tsv	769d5e0d8af51619dec51d5f7f7a770b	4218564	released
